"timestamp","script","label","kind","path","n","notes"
"MICE: FOF-statusin vaikutus (kerroin + LV) perus- ja laajennetussa mallissa (imputoitu data).","K11",NA,NA,NA,NA,NA
"Responder-logistisen regressiomallin (OR-kertoimet) FOF- ja kovariaattivaikutuksille.","K11",NA,NA,NA,NA,NA
"Ordinaalimallin (polr) odds ratio -kertoimet (heikentynyt–stabiili–parantunut).","K11",NA,NA,NA,NA,NA
"Responder-osuudet ikäkvartiileittain ja FOF-statusen mukaan.","K11",NA,NA,NA,NA,NA
"Ikäkvartiilikohtaiset p-arvot (FOF vs nonFOF responder-statuksessa, Fisher/Chi-square).","K11",NA,NA,NA,NA,NA
"FOF vs nonFOF -odds ratio kussakin ikäkvartiilissa (emmeans-contrasts).","K11",NA,NA,NA,NA,NA
"Breusch–Pagan heteroskedastisuustesti (FOF-status ryhmittäjänä).","K11",NA,NA,NA,NA,NA
"GLS-mallien vertailu: homoskedastinen vs FOF-spesifinen residuaalivarianssi.","K11",NA,NA,NA,NA,NA
"GLS: residuaalivarianssien suhteet FOF vs nonFOF -ryhmissä.","K11",NA,NA,NA,NA,NA
"Kvanttilinjaregression (rq) FOF-kerroin eri kvantiileissa (tau = 0.25, 0.50, 0.75).","K11",NA,NA,NA,NA,NA
"Responder-osuuksien (proportio) pylväsdiagrammi ikäkvartiileittain FOF/nonFOF mukaan.","K11",NA,NA,NA,NA,NA
"Responder-osuudet prosentteina ikäkvartiileittain FOF/nonFOF mukaan, p-arvot/tähdet annotaatioina.","K11",NA,NA,NA,NA,NA
"2025-12-14 17:04:23.126731","K11","sessionInfo","sessioninfo","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/sessionInfo_K11.txt",NA,NA
"2025-12-14 19:26:32.030963","K11","fit_primary_ancova","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.csv",266,NA
"2025-12-14 19:26:32.096992","K11","fit_primary_ancova_pvalues","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova_pvalues.csv",266,NA
"2025-12-14 19:26:32.621364","K11","missing_data_pattern","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.csv",266,NA
"2025-12-14 19:26:32.684963","K11","missing_data_pattern","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.html",266,NA
"2025-12-14 19:26:34.18247","K11","mice_pooled_model_base","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_base.csv",NA,NA
"2025-12-14 19:26:34.242203","K11","mice_pooled_model_base","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_base.html",NA,NA
"2025-12-14 19:26:34.30467","K11","mice_pooled_model_extended","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_extended.csv",NA,NA
"2025-12-14 19:26:34.485464","K11","mice_pooled_model_extended","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_extended.html",NA,NA
"2025-12-14 19:26:36.136272","K11","Age_quartile_Age_counts","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_Age_counts.csv",NA,NA
"2025-12-14 19:26:36.201866","K11","Age_quartile_Age_counts","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_Age_counts.html",NA,NA
"2025-12-14 19:26:36.383569","K11","freq_FOF_status","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_FOF_status.csv",NA,NA
"2025-12-14 19:26:36.436114","K11","freq_FOF_status","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_FOF_status.html",NA,NA
"2025-12-14 19:26:36.491096","K11","freq_AgeClass","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_AgeClass.csv",NA,NA
"2025-12-14 19:26:36.651162","K11","freq_AgeClass","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_AgeClass.html",NA,NA
"2025-12-14 19:26:36.703777","K11","cross_FOF_AgeClass","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/cross_FOF_AgeClass.csv",NA,NA
"2025-12-14 19:26:36.749061","K11","cross_FOF_AgeClass","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/cross_FOF_AgeClass.html",NA,NA
"2025-12-14 19:26:36.95388","K11","Age_quartile_summary","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_summary.csv",NA,NA
"2025-12-14 19:26:37.007705","K11","Age_quartile_summary","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_summary.html",NA,NA
"2025-12-14 19:26:37.188759","K11","lm_base_model_full","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_base_model_full.csv",NA,NA
"2025-12-14 19:26:37.240055","K11","lm_base_model_full","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_base_model_full.html",NA,NA
"2025-12-14 19:26:37.290767","K11","lm_extended_model_full","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_model_full.csv",NA,NA
"2025-12-14 19:26:37.337271","K11","lm_extended_model_full","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_model_full.html",NA,NA
"2025-12-14 19:26:37.54907","K11","FOF_effect_base_vs_extended","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_base_vs_extended.csv",NA,NA
"2025-12-14 19:26:37.599087","K11","FOF_effect_base_vs_extended","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_base_vs_extended.html",NA,NA
"2025-12-14 19:26:37.907365","K11","lm_extended_standardized","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_standardized.csv",NA,NA
"2025-12-14 19:26:38.133366","K11","lm_extended_standardized","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_standardized.html",NA,NA
"2025-12-14 19:26:38.242823","K11","FOF_effect_MICE_base_vs_extended","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_MICE_base_vs_extended.csv",NA,NA
"2025-12-14 19:26:38.298997","K11","FOF_effect_MICE_base_vs_extended","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_MICE_base_vs_extended.html",NA,NA
"2025-12-14 19:26:38.402349","K11","logit_responder_model","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/logit_responder_model.csv",NA,NA
"2025-12-14 19:26:38.550924","K11","logit_responder_model","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/logit_responder_model.html",NA,NA
"2025-12-14 19:26:38.611028","K11","ordinal_polr_coefficients","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_coefficients.csv",NA,NA
"2025-12-14 19:26:38.664897","K11","ordinal_polr_coefficients","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_coefficients.html",NA,NA
"2025-12-14 19:26:38.828529","K11","ordinal_polr_OR","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_OR.csv",NA,NA
"2025-12-14 19:26:38.88271","K11","ordinal_polr_OR","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_OR.html",NA,NA
"2025-12-14 19:26:38.934059","K11","responder_by_Age_and_FOF","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_by_Age_and_FOF.csv",NA,NA
"2025-12-14 19:26:39.087131","K11","responder_by_Age_and_FOF","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_by_Age_and_FOF.html",NA,NA
"2025-12-14 19:26:39.146974","K11","responder_pvalues_by_Age_quartile","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_pvalues_by_Age_quartile.csv",NA,NA
"2025-12-14 19:26:39.207368","K11","responder_pvalues_by_Age_quartile","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_pvalues_by_Age_quartile.html",NA,NA
"2025-12-14 19:26:39.276111","K11","emmeans_FOF_vs_nonFOF_by_agequartile","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/emmeans_FOF_vs_nonFOF_by_agequartile.csv",NA,NA
"2025-12-14 19:26:39.580061","K11","emmeans_FOF_vs_nonFOF_by_agequartile","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/emmeans_FOF_vs_nonFOF_by_agequartile.html",NA,NA
"2025-12-14 19:26:39.64297","K11","BP_test_FOF_status","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/BP_test_FOF_status.csv",NA,NA
"2025-12-14 19:26:39.6937","K11","BP_test_FOF_status","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/BP_test_FOF_status.html",NA,NA
"2025-12-14 19:26:39.751696","K11","gls_hom_vs_het_comparison","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_hom_vs_het_comparison.csv",NA,NA
"2025-12-14 19:26:39.801449","K11","gls_hom_vs_het_comparison","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_hom_vs_het_comparison.html",NA,NA
"2025-12-14 19:26:39.961646","K11","gls_residual_variance_by_FOF","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_residual_variance_by_FOF.csv",NA,NA
"2025-12-14 19:26:40.018758","K11","gls_residual_variance_by_FOF","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_residual_variance_by_FOF.html",NA,NA
"2025-12-14 19:26:40.083717","K11","quantile_reg_FOF_effect","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/quantile_reg_FOF_effect.csv",NA,NA
"2025-12-14 19:26:40.267786","K11","quantile_reg_FOF_effect","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/quantile_reg_FOF_effect.html",NA,NA
"2025-12-14 19:26:40.396594","K11","sessioninfo","sessioninfo","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/sessioninfo_K11.txt",NA,NA
"2025-12-14 19:27:07.588148","K11","fit_primary_ancova","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.csv",266,NA
"2025-12-14 19:27:07.651885","K11","fit_primary_ancova_pvalues","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova_pvalues.csv",266,NA
"2025-12-14 19:27:08.019085","K11","missing_data_pattern","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.csv",266,NA
"2025-12-14 19:27:08.247156","K11","missing_data_pattern","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.html",266,NA
"2025-12-14 19:27:09.387145","K11","mice_pooled_model_base","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_base.csv",NA,NA
"2025-12-14 19:27:09.559052","K11","mice_pooled_model_base","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_base.html",NA,NA
"2025-12-14 19:27:09.619527","K11","mice_pooled_model_extended","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_extended.csv",NA,NA
"2025-12-14 19:27:09.680885","K11","mice_pooled_model_extended","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_extended.html",NA,NA
"2025-12-14 19:27:11.002096","K11","Age_quartile_Age_counts","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_Age_counts.csv",NA,NA
"2025-12-14 19:27:11.26979","K11","Age_quartile_Age_counts","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_Age_counts.html",NA,NA
"2025-12-14 19:27:11.331058","K11","freq_FOF_status","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_FOF_status.csv",NA,NA
"2025-12-14 19:27:11.540178","K11","freq_FOF_status","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_FOF_status.html",NA,NA
"2025-12-14 19:27:11.60053","K11","freq_AgeClass","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_AgeClass.csv",NA,NA
"2025-12-14 19:27:11.810788","K11","freq_AgeClass","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_AgeClass.html",NA,NA
"2025-12-14 19:27:11.880447","K11","cross_FOF_AgeClass","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/cross_FOF_AgeClass.csv",NA,NA
"2025-12-14 19:27:12.093833","K11","cross_FOF_AgeClass","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/cross_FOF_AgeClass.html",NA,NA
"2025-12-14 19:27:12.160676","K11","Age_quartile_summary","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_summary.csv",NA,NA
"2025-12-14 19:27:12.390491","K11","Age_quartile_summary","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_summary.html",NA,NA
"2025-12-14 19:27:12.471854","K11","lm_base_model_full","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_base_model_full.csv",NA,NA
"2025-12-14 19:27:12.80748","K11","lm_base_model_full","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_base_model_full.html",NA,NA
"2025-12-14 19:27:12.870359","K11","lm_extended_model_full","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_model_full.csv",NA,NA
"2025-12-14 19:27:12.928037","K11","lm_extended_model_full","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_model_full.html",NA,NA
"2025-12-14 19:27:12.989619","K11","FOF_effect_base_vs_extended","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_base_vs_extended.csv",NA,NA
"2025-12-14 19:27:13.159447","K11","FOF_effect_base_vs_extended","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_base_vs_extended.html",NA,NA
"2025-12-14 19:27:13.286378","K11","lm_extended_standardized","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_standardized.csv",NA,NA
"2025-12-14 19:27:13.510289","K11","lm_extended_standardized","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_standardized.html",NA,NA
"2025-12-14 19:27:13.572663","K11","FOF_effect_MICE_base_vs_extended","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_MICE_base_vs_extended.csv",NA,NA
"2025-12-14 19:27:13.788911","K11","FOF_effect_MICE_base_vs_extended","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_MICE_base_vs_extended.html",NA,NA
"2025-12-14 19:27:14.011493","K11","logit_responder_model","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/logit_responder_model.csv",NA,NA
"2025-12-14 19:27:14.07301","K11","logit_responder_model","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/logit_responder_model.html",NA,NA
"2025-12-14 19:27:14.239721","K11","ordinal_polr_coefficients","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_coefficients.csv",NA,NA
"2025-12-14 19:27:14.299027","K11","ordinal_polr_coefficients","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_coefficients.html",NA,NA
"2025-12-14 19:27:14.36514","K11","ordinal_polr_OR","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_OR.csv",NA,NA
"2025-12-14 19:27:14.526292","K11","ordinal_polr_OR","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_OR.html",NA,NA
"2025-12-14 19:27:14.594841","K11","responder_by_Age_and_FOF","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_by_Age_and_FOF.csv",NA,NA
"2025-12-14 19:27:14.654763","K11","responder_by_Age_and_FOF","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_by_Age_and_FOF.html",NA,NA
"2025-12-14 19:27:14.870462","K11","responder_pvalues_by_Age_quartile","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_pvalues_by_Age_quartile.csv",NA,NA
"2025-12-14 19:27:14.930886","K11","responder_pvalues_by_Age_quartile","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_pvalues_by_Age_quartile.html",NA,NA
"2025-12-14 19:27:15.163014","K11","emmeans_FOF_vs_nonFOF_by_agequartile","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/emmeans_FOF_vs_nonFOF_by_agequartile.csv",NA,NA
"2025-12-14 19:27:15.334368","K11","emmeans_FOF_vs_nonFOF_by_agequartile","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/emmeans_FOF_vs_nonFOF_by_agequartile.html",NA,NA
"2025-12-14 19:27:15.401754","K11","BP_test_FOF_status","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/BP_test_FOF_status.csv",NA,NA
"2025-12-14 19:27:15.462846","K11","BP_test_FOF_status","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/BP_test_FOF_status.html",NA,NA
"2025-12-14 19:27:15.639312","K11","gls_hom_vs_het_comparison","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_hom_vs_het_comparison.csv",NA,NA
"2025-12-14 19:27:15.698827","K11","gls_hom_vs_het_comparison","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_hom_vs_het_comparison.html",NA,NA
"2025-12-14 19:27:15.874187","K11","gls_residual_variance_by_FOF","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_residual_variance_by_FOF.csv",NA,NA
"2025-12-14 19:27:15.936015","K11","gls_residual_variance_by_FOF","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_residual_variance_by_FOF.html",NA,NA
"2025-12-14 19:27:16.002008","K11","quantile_reg_FOF_effect","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/quantile_reg_FOF_effect.csv",NA,NA
"2025-12-14 19:27:16.18251","K11","quantile_reg_FOF_effect","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/quantile_reg_FOF_effect.html",NA,NA
"2025-12-14 19:27:16.282862","K11","sessioninfo","sessioninfo","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/sessioninfo_K11.txt",NA,NA
"2025-12-14 21:09:21.917215","K11","fit_primary_ancova","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.csv",266,NA
"2025-12-14 21:09:21.982468","K11","fit_primary_ancova_pvalues","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova_pvalues.csv",266,NA
"2025-12-14 21:09:28.799375","K12","lm_models_all_outcomes","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K12/outputs/lm_models_all_outcomes.csv",95,NA
"2025-12-14 21:09:28.914828","K12","FOF_effects_by_outcome","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K12/outputs/FOF_effects_by_outcome.csv",10,NA
"2025-12-14 21:09:29.053296","K12","FOF_effects_standardized_extended","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K12/outputs/FOF_effects_standardized_extended.csv",5,NA
"2025-12-14 21:09:45.816137","K15","K15_frailty_count_3_overall","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_frailty_count_3_overall.csv",NA,NA
"2025-12-14 21:09:45.906058","K15","K15_frailty_count_3_overall","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_frailty_count_3_overall.html",NA,NA
"2025-12-14 21:09:45.958345","K15","K15_frailty_cat_3_overall","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_frailty_cat_3_overall.csv",NA,NA
"2025-12-14 21:09:45.995324","K15","K15_frailty_cat_3_overall","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_frailty_cat_3_overall.html",NA,NA
"2025-12-14 21:09:46.048785","K15","K15_frailty_count_4_overall","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_frailty_count_4_overall.csv",NA,NA
"2025-12-14 21:09:46.094213","K15","K15_frailty_count_4_overall","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_frailty_count_4_overall.html",NA,NA
"2025-12-14 21:09:46.166756","K15","K15_frailty_cat_4_overall","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_frailty_cat_4_overall.csv",NA,NA
"2025-12-14 21:09:46.207892","K15","K15_frailty_cat_4_overall","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_frailty_cat_4_overall.html",NA,NA
"2025-12-15 16:31:02.151451","K11","fit_primary_ancova","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.csv",266,NA
"2025-12-15 16:31:02.241414","K11","fit_primary_ancova_pvalues","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova_pvalues.csv",266,NA
"2025-12-15 16:31:02.711702","K11","missing_data_pattern","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.csv",266,NA
"2025-12-15 16:31:02.802767","K11","missing_data_pattern","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.html",266,NA
"2025-12-15 16:31:04.435631","K11","mice_pooled_model_base","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_base.csv",NA,NA
"2025-12-15 16:31:04.644522","K11","mice_pooled_model_base","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_base.html",NA,NA
"2025-12-15 16:31:04.756653","K11","mice_pooled_model_extended","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_extended.csv",NA,NA
"2025-12-15 16:31:05.106288","K11","mice_pooled_model_extended","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_extended.html",NA,NA
"2025-12-15 16:31:06.844616","K11","Age_quartile_Age_counts","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_Age_counts.csv",NA,NA
"2025-12-15 16:31:07.056738","K11","Age_quartile_Age_counts","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_Age_counts.html",NA,NA
"2025-12-15 16:31:07.15154","K11","freq_FOF_status","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_FOF_status.csv",NA,NA
"2025-12-15 16:31:07.437809","K11","freq_FOF_status","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_FOF_status.html",NA,NA
"2025-12-15 16:31:07.7208","K11","freq_AgeClass","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_AgeClass.csv",NA,NA
"2025-12-15 16:31:07.950407","K11","freq_AgeClass","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_AgeClass.html",NA,NA
"2025-12-15 16:31:08.184215","K11","cross_FOF_AgeClass","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/cross_FOF_AgeClass.csv",NA,NA
"2025-12-15 16:31:08.40736","K11","cross_FOF_AgeClass","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/cross_FOF_AgeClass.html",NA,NA
"2025-12-15 16:31:08.494422","K11","Age_quartile_summary","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_summary.csv",NA,NA
"2025-12-15 16:31:08.702482","K11","Age_quartile_summary","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_summary.html",NA,NA
"2025-12-15 16:31:08.818922","K11","lm_base_model_full","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_base_model_full.csv",NA,NA
"2025-12-15 16:31:09.031005","K11","lm_base_model_full","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_base_model_full.html",NA,NA
"2025-12-15 16:31:09.257444","K11","lm_extended_model_full","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_model_full.csv",NA,NA
